component,manufacturer,system_type,connection_type,fuel_type,flue_type,tankless_coil,selection_option,input_mbh,min_btu,max_btu,pipe_size,quantity,model_number,part_number,description,notes
Pump Isolation Flanges,FNW,Any,Sweat,N/A,N/A,N/A,N/A,N/A,80000,140000,"1-1/4""",2,FNW475H,FNW475H,"Pump isolation flange selection, Sweat connection, 1-1/4"" pipe size, quantity [2], 80,000–140,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Sweat,N/A,N/A,N/A,N/A,N/A,140000,250000,"1-1/2""",2,FNW475J,FNW475J,"Pump isolation flange selection, Sweat connection, 1-1/2"" pipe size, quantity [2], 140,000–250,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,Webstone,Any,Sweat,N/A,N/A,N/A,N/A,N/A,250000,400000,"2""",2,WH50407HV,WH50407HV,"Pump isolation flange selection, Sweat connection, 2"" pipe size, quantity [2], 250,000–400,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Threaded,N/A,N/A,N/A,N/A,N/A,0,40000,"3/4""",2,FNW470F,FNW470F,"Pump isolation flange selection, Threaded connection, 3/4"" pipe size, quantity [2], 0–40,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Threaded,N/A,N/A,N/A,N/A,N/A,40000,80000,"1""",2,FNW470G,FNW470G,"Pump isolation flange selection, Threaded connection, 1"" pipe size, quantity [2], 40,000–80,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Threaded,N/A,N/A,N/A,N/A,N/A,80000,140000,"1-1/4""",2,FNW470H,FNW470H,"Pump isolation flange selection, Threaded connection, 1-1/4"" pipe size, quantity [2], 80,000–140,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,FNW,Any,Threaded,N/A,N/A,N/A,N/A,N/A,140000,250000,"1-1/2""",2,FNW470J,FNW470J,"Pump isolation flange selection, Threaded connection, 1-1/2"" pipe size, quantity [2], 140,000–250,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Pump Isolation Flanges,Webstone,Any,Threaded,N/A,N/A,N/A,N/A,N/A,250000,400000,"2""",2,WH40407HV,WH40407HV,"Pump isolation flange selection, Threaded connection, 2"" pipe size, quantity [2], 250,000–400,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Natural Gas,N/A,N/A,N/A,37,0,32000,N/A,1,FORCE02ENRHG1,FORCE02ENRHG1,"Natural gas boiler, 37 MBH input, output selection range 0–32,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Natural Gas,N/A,N/A,N/A,68,32000,57000,N/A,1,FORCE03ENRHG1,FORCE03ENRHG1,"Natural gas boiler, 68 MBH input, output selection range 32,000–57,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Natural Gas,N/A,N/A,N/A,102,57000,85000,N/A,1,FORCE04ENRHG1,FORCE04ENRHG1,"Natural gas boiler, 102 MBH input, output selection range 57,000–85,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Natural Gas,N/A,N/A,N/A,136,85000,114000,N/A,1,FORCE05ENRHG1,FORCE05ENRHG1,"Natural gas boiler, 136 MBH input, output selection range 85,000–114,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Natural Gas,N/A,N/A,N/A,170,114000,142000,N/A,1,FORCE06ENRHG1,FORCE06ENRHG1,"Natural gas boiler, 170 MBH input, output selection range 114,000–142,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Natural Gas,N/A,N/A,N/A,204,142000,170000,N/A,1,FORCE07ENRHG1,FORCE07ENRHG1,"Natural gas boiler, 204 MBH input, output selection range 142,000–170,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Natural Gas,N/A,N/A,N/A,238,170000,199000,N/A,1,FORCE08ENRHG1,FORCE08ENRHG1,"Natural gas boiler, 238 MBH input, output selection range 170,000–199,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Natural Gas,N/A,N/A,N/A,272,199000,227000,N/A,1,FORCE09ENRHG1,FORCE09ENRHG1,"Natural gas boiler, 272 MBH input, output selection range 199,000–227,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Oil,Rear Flue,Without Tankless Coil,N/A,84,0,74000,N/A,1,FORCEOIL084EGBHDR,FORCEOIL084EGBHDR,"Oil boiler, rear flue, without tankless coil, 84 MBH input, output selection range 0–74,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Oil,Rear Flue,Without Tankless Coil,N/A,115,74000,101000,N/A,1,FORCEOIL115EGBHDR,FORCEOIL115EGBHDR,"Oil boiler, rear flue, without tankless coil, 115 MBH input, output selection range 74,000–101,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Oil,Rear Flue,Without Tankless Coil,N/A,140,101000,123000,N/A,1,FORCEOIL140EGBHDR,FORCEOIL140EGBHDR,"Oil boiler, rear flue, without tankless coil, 140 MBH input, output selection range 101,000–123,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Oil,Rear Flue,Without Tankless Coil,N/A,182,123000,160000,N/A,1,FORCEOIL182EGBHDR,FORCEOIL182EGBHDR,"Oil boiler, rear flue, without tankless coil, 182 MBH input, output selection range 123,000–160,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Oil,Top Flue,Without Tankless Coil,N/A,140,0,122000,N/A,1,FORCEVFO3E,FORCEVFO3E,"Oil boiler, top flue, without tankless coil, 140 MBH input, output selection range 0–122,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Oil,Top Flue,Without Tankless Coil,N/A,210,122000,182000,N/A,1,FORCEVFO4E,FORCEVFO4E,"Oil boiler, top flue, without tankless coil, 210 MBH input, output selection range 122,000–182,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Oil,Top Flue,Without Tankless Coil,N/A,266,182000,231000,N/A,1,FORCEVFO5E,FORCEVFO5E,"Oil boiler, top flue, without tankless coil, 266 MBH input, output selection range 182,000–231,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Oil,Top Flue,With Tankless Coil,N/A,140,0,122000,N/A,1,FORCEVFO3ET,FORCEVFO3ET,"Oil boiler, top flue, with tankless coil, 140 MBH input, output selection range 0–122,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Oil,Top Flue,With Tankless Coil,N/A,210,122000,182000,N/A,1,FORCEVFO4ET,FORCEVFO4ET,"Oil boiler, top flue, with tankless coil, 210 MBH input, output selection range 122,000–182,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Boiler,Proselect Force,Any,Any,Oil,Top Flue,With Tankless Coil,N/A,266,182000,231000,N/A,1,FORCEVFO5ET,FORCEVFO5ET,"Oil boiler, top flue, with tankless coil, 266 MBH input, output selection range 182,000–231,000 BTU.",Verify final selection against manufacturer submittal and project requirements.
Fill Valve / Backflow Preventer,Bell & Gossett,Any,Any,N/A,N/A,N/A,Bell & Gossett,N/A,0,5000000,"1/2""",2,B110192LF + W9DM3D,B110192LF + W9DM3D,"Consists of [1] B110192LF fill valve and [1] W9DM3D backflow preventer, 1/2"" connection.",Verify final selection against manufacturer submittal and project requirements.
Fill Valve / Backflow Preventer,Caleffi,Any,Any,N/A,N/A,N/A,Caleffi,N/A,0,5000000,"1/2""",1,C573002A,C573002A,"Consists of [1] C573002A fill valve assembly; includes backflow protection, 1/2"" connection.",Verify final selection against manufacturer submittal and project requirements.
Fill Valve / Backflow Preventer,Resideo,Any,Any,N/A,N/A,N/A,Resideo (traditional),N/A,0,5000000,"1/2""",1,HFM911,HFM911,"Consists of [1] HFM911 traditional fill valve/backflow assembly; includes backflow protection, 1/2"" connection.",Verify final selection against manufacturer submittal and project requirements.
Fill Valve / Backflow Preventer,Resideo,Any,Any,N/A,N/A,N/A,Resideo (combination),N/A,0,5000000,"1/2""",1,HNK300S100,HNK300S100,"Consists of [1] HNK300S100 combination fill valve/backflow assembly; includes backflow protection, 1/2"" connection.",Verify final selection against manufacturer submittal and project requirements.
Fill Valve / Backflow Preventer,Taco,Any,Any,N/A,N/A,N/A,Taco (combination),N/A,0,5000000,"1/2""",1,T3450T2,T3450T2,"Consists of [1] T3450T2 combination fill valve/backflow assembly; includes backflow protection, 1/2"" connection.",Verify final selection against manufacturer submittal and project requirements.
Fill Valve / Backflow Preventer,Taco,Any,Any,N/A,N/A,N/A,Taco (old style),N/A,0,5000000,"1/2""",2,T3293 + W9DM3D,T3293 + W9DM3D,"Consists of [1] T3293 fill valve and [1] W9DM3D backflow preventer, 1/2"" connection.",Verify final selection against manufacturer submittal and project requirements.
